age_ID,educ_ID,age_bins,educ_bins,utility,l2_norm,KLDiv,gpt_semantics
107,33,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    8.43  9.   10.   11.   12.   16.  ],0.015648394605010135,0.6367780680321837,0.617928030971556,1.0
107,34,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],0.00379647448893846,0.5979559745928759,0.4944575796911449,1.0
107,35,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],5.853017828168295e-07,0.5497672239205657,0.4747057543239664,1.0
107,38,[17.  17.5 29.5 34.5 47.  55. ],[ 3.  8.  9. 10. 11. 12. 16.],0.015648394605010135,0.6362257919894168,0.617928030971556,1.0
107,39,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],1.5058803451733886e-07,0.5710714171571317,0.46635522780835814,1.0
107,40,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],7.492407416189234e-05,0.5249017319769925,0.45240383087073455,1.0
107,44,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],0.00187154932110702,0.5423812192563273,0.46076521924941344,1.0
107,45,[17.  17.5 29.5 34.5 47.  55. ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],7.512824602043471e-26,0.5032584859678284,0.4443480535524472,1.0
107,49,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],0.0033694803362069536,0.5216970426755135,0.41919744032468825,1.0
107,68,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],2.2635440141430882e-07,0.6045946129203651,0.617928030971556,1.0
107,88,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],0.6486772973534386,0.6035149553386321,0.5273502955459511,1.0
107,93,[17.  17.5 29.5 34.5 47.  55. ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],0.07867489321847188,0.5806067148448066,0.5273502955459511,1.0
107,98,[17.  17.5 29.5 34.5 47.  55. ],[ 3.  7.  8.  9. 10. 11. 12. 16.],0.6486772973534386,0.602533464400424,0.5273502955459511,1.0
107,100,[17.  17.5 29.5 34.5 47.  55. ],[ 3.   7.5  8.5 12.5 14.5 16. ],1.9952126306478364e-16,0.6824164313848093,0.601335763383152,1.0
