age_ID,educ_ID,age_bins,educ_bins,utility,l2_norm,KLDiv,gpt_semantics
9,100,[17. 21. 27. 55.],[ 3.   7.5  8.5 12.5 14.5 16. ],5.934620084481286e-16,0.5044187888828048,0.612879561296554,1.5
12,0,[17.   19.71 27.48 55.  ],[ 0. 11. 12. 15. 16.],3.199521107818904e-57,0.6787563309832892,0.8922329193613375,2.5
12,1,[17.   19.71 27.48 55.  ],[ 3.   9.5 16. ],1.1351624125779517e-45,0.4512728930041624,0.7844139522893165,1.0
12,3,[17.   19.71 27.48 55.  ],[ 3. 10. 16.],3.4654668413579193e-18,0.4515528038250526,0.839591884590009,1.0
12,6,[17.   19.71 27.48 55.  ],[ 3.    8.07 16.  ],1.2429097517861662e-52,0.44985721997799644,0.7353920593305415,1.0
12,7,[17.   19.71 27.48 55.  ],[ 3.    7.33 11.67 16.  ],3.565037852233935e-23,0.5100446497765329,0.6635074517044046,1.0
12,9,[17.   19.71 27.48 55.  ],[ 3. 10. 11. 16.],1.1693564940050444e-10,0.513568334216504,0.8234464137901991,1.0
12,12,[17.   19.71 27.48 55.  ],[ 3.    5.64  9.3  16.  ],3.847689069511556e-50,0.5033993410865713,0.6483777326575388,1.0
12,13,[17.   19.71 27.48 55.  ],[ 3.    6.25  9.5  12.75 16.  ],4.270679698160266e-31,0.6126849847208957,0.6191665555891603,1.0
12,15,[17.   19.71 27.48 55.  ],[ 3.  9. 10. 11. 16.],1.0727918315125499e-09,0.6207910347810435,0.7390992840257331,1.0
12,18,[17.   19.71 27.48 55.  ],[ 3.    4.88  8.51 10.53 16.  ],2.0949088376320937e-23,0.5892373029743239,0.6034316084772107,1.0
12,19,[17.   19.71 27.48 55.  ],[ 3.   5.6  8.2 10.8 13.4 16. ],1.9471318229600856e-12,0.4946226622474388,0.5831006784444306,1.0
12,21,[17.   19.71 27.48 55.  ],[ 3.  9. 10. 11. 12. 16.],1.796803085688706e-08,0.502533972569414,0.7333756788999298,1.0
12,24,[17.   19.71 27.48 55.  ],[ 3.    4.88  8.51 10.   11.   16.  ],9.798227414875458e-06,0.48605613370121215,0.6034316084772107,1.0
12,25,[17.   19.71 27.48 55.  ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],2.0179602494345266e-07,0.43971787712982846,0.5422060606111999,1.0
12,29,[17.   19.71 27.48 55.  ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],8.092681263852504e-12,0.4502010470407555,0.5387602198297572,1.0
12,30,[17.   19.71 27.48 55.  ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],1.539900970122623e-06,0.4016817006738988,0.5231129425326625,1.0
12,33,[17.   19.71 27.48 55.  ],[ 3.    8.43  9.   10.   11.   12.   16.  ],0.00013453727963737882,0.45892957101465925,0.6460852003103583,1.0
12,34,[17.   19.71 27.48 55.  ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],0.00021424955249371846,0.4201074775753514,0.5226147490299472,1.0
12,35,[17.   19.71 27.48 55.  ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],0.0004204947560294415,0.3719187269030412,0.5028629236627687,1.0
12,38,[17.   19.71 27.48 55.  ],[ 3.  8.  9. 10. 11. 12. 16.],0.00013453727963737882,0.4583772949718922,0.6460852003103583,1.0
12,39,[17.   19.71 27.48 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.0001021272254722412,0.39322292013960725,0.49451239714716055,1.0
12,40,[17.   19.71 27.48 55.  ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],3.8011282104748466e-07,0.34705323495946805,0.48056100020953696,1.0
12,44,[17.   19.71 27.48 55.  ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],1.0398336211503155e-05,0.36453272223880284,0.4889223885882158,1.0
12,45,[17.   19.71 27.48 55.  ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],7.932506550317042e-21,0.32540998895030393,0.4725052228912496,1.0
12,49,[17.   19.71 27.48 55.  ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],1.2548175046076954e-05,0.34384854565798906,0.4473546096634906,1.0
12,68,[17.   19.71 27.48 55.  ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],0.0006938856938938499,0.4267461159028406,0.6460852003103583,1.0
12,88,[17.   19.71 27.48 55.  ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],0.005601431187397151,0.42566645832110755,0.5555074648847536,1.0
12,93,[17.   19.71 27.48 55.  ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],0.13353718357788372,0.4027582178272821,0.5555074648847536,1.0
12,98,[17.   19.71 27.48 55.  ],[ 3.  7.  8.  9. 10. 11. 12. 16.],0.005601431187397151,0.4246849673828995,0.5555074648847536,1.0
12,100,[17.   19.71 27.48 55.  ],[ 3.   7.5  8.5 12.5 14.5 16. ],3.1670535833344287e-10,0.5045679343672849,0.6294929327219544,1.0
13,0,[17.  26.5 36.  45.5 55. ],[ 0. 11. 12. 15. 16.],4.904728303240732e-66,0.7277839256993304,0.889511643361731,2.5
13,1,[17.  26.5 36.  45.5 55. ],[ 3.   9.5 16. ],8.068561459302413e-42,0.5003004877202035,0.7816926762897101,1.0
13,3,[17.  26.5 36.  45.5 55. ],[ 3. 10. 16.],1.2757943554687156e-08,0.5005803985410937,0.8368706085904025,1.0
13,6,[17.  26.5 36.  45.5 55. ],[ 3.    8.07 16.  ],6.695797272939075e-48,0.49888481469403756,0.732670783330935,1.0
13,7,[17.  26.5 36.  45.5 55. ],[ 3.    7.33 11.67 16.  ],1.1524829801935142e-33,0.559072244492574,0.6607861757047981,1.0
13,9,[17.  26.5 36.  45.5 55. ],[ 3. 10. 11. 16.],6.875285984598487e-23,0.5625959289325452,0.8207251377905926,1.0
13,12,[17.  26.5 36.  45.5 55. ],[ 3.    5.64  9.3  16.  ],1.6147625367239223e-46,0.5524269358026124,0.6456564566579324,1.0
13,13,[17.  26.5 36.  45.5 55. ],[ 3.    6.25  9.5  12.75 16.  ],1.0183834866846594e-25,0.6617125794369368,0.6164452795895539,1.0
13,15,[17.  26.5 36.  45.5 55. ],[ 3.  9. 10. 11. 16.],0.10768963986648565,0.6698186294970847,0.7363780080261266,1.0
13,18,[17.  26.5 36.  45.5 55. ],[ 3.    4.88  8.51 10.53 16.  ],1.1546760120439358e-15,0.638264897690365,0.6007103324776042,1.0
13,19,[17.  26.5 36.  45.5 55. ],[ 3.   5.6  8.2 10.8 13.4 16. ],0.00020078980203570935,0.5436502569634799,0.5803794024448241,1.0
13,21,[17.  26.5 36.  45.5 55. ],[ 3.  9. 10. 11. 12. 16.],3.4118260249674417e-18,0.5515615672854551,0.7306544029003234,1.0
13,24,[17.  26.5 36.  45.5 55. ],[ 3.    4.88  8.51 10.   11.   16.  ],3.0653635610612865e-16,0.5350837284172533,0.6007103324776042,1.0
13,25,[17.  26.5 36.  45.5 55. ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],0.009543212940082884,0.4887454718458696,0.5394847846115934,1.0
13,29,[17.  26.5 36.  45.5 55. ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],0.034644198376199156,0.4992286417567966,0.5360389438301507,1.0
13,30,[17.  26.5 36.  45.5 55. ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],0.005239887001460575,0.45070929538994,0.520391666533056,1.0
13,33,[17.  26.5 36.  45.5 55. ],[ 3.    8.43  9.   10.   11.   12.   16.  ],2.0898219273582238e-13,0.5079571657307004,0.6433639243107518,1.0
13,34,[17.  26.5 36.  45.5 55. ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],5.0376180564145744e-14,0.4691350722913925,0.5198934730303407,1.0
13,35,[17.  26.5 36.  45.5 55. ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],6.738873828872593e-06,0.4209463216190823,0.5001416476631623,1.0
13,38,[17.  26.5 36.  45.5 55. ],[ 3.  8.  9. 10. 11. 12. 16.],2.0898219273582238e-13,0.5074048896879334,0.6433639243107518,1.0
13,39,[17.  26.5 36.  45.5 55. ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],1.2621520309888145e-05,0.44225051485564837,0.4917911211475541,1.0
13,40,[17.  26.5 36.  45.5 55. ],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],2.9500380861323453e-17,0.39608082967550917,0.4778397242099305,1.0
13,44,[17.  26.5 36.  45.5 55. ],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],7.784451939547064e-15,0.41356031695484397,0.4862011125886093,1.0
13,45,[17.  26.5 36.  45.5 55. ],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],2.0246619597043183e-13,0.37443758366634505,0.4697839468916431,1.0
13,49,[17.  26.5 36.  45.5 55. ],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],1.4489469902616804e-14,0.3928761403740302,0.44463333366388413,1.0
13,68,[17.  26.5 36.  45.5 55. ],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],1.270397642581173e-05,0.47577371061888174,0.6433639243107518,1.0
13,88,[17.  26.5 36.  45.5 55. ],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],1.1998810905980538e-11,0.47469405303714873,0.5527861888851471,1.0
13,93,[17.  26.5 36.  45.5 55. ],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],9.808920208406722e-11,0.4517858125433233,0.5527861888851471,1.0
13,98,[17.  26.5 36.  45.5 55. ],[ 3.  7.  8.  9. 10. 11. 12. 16.],1.1998810905980538e-11,0.47371256209894064,0.5527861888851471,1.0
13,100,[17.  26.5 36.  45.5 55. ],[ 3.   7.5  8.5 12.5 14.5 16. ],1.1736158197668897e-05,0.5535955290833261,0.6267716567223479,1.0
15,0,[17. 20. 24. 28. 55.],[ 0. 11. 12. 15. 16.],2.1853159920961227e-65,0.721170841049655,0.8191845220612924,2.5
15,1,[17. 20. 24. 28. 55.],[ 3.   9.5 16. ],5.305224530290976e-37,0.49368740307052816,0.7113655549892715,1.0
15,3,[17. 20. 24. 28. 55.],[ 3. 10. 16.],4.148861167213015e-09,0.49396731389141835,0.7665434872899639,1.0
15,6,[17. 20. 24. 28. 55.],[ 3.    8.07 16.  ],1.4451446816906115e-43,0.4922717300443622,0.6623436620304964,1.0
15,7,[17. 20. 24. 28. 55.],[ 3.    7.33 11.67 16.  ],1.560422098912213e-32,0.5524591598428986,0.5904590544043595,1.0
15,9,[17. 20. 24. 28. 55.],[ 3. 10. 11. 16.],7.072525513441283e-20,0.5559828442828698,0.750398016490154,1.0
15,12,[17. 20. 24. 28. 55.],[ 3.    5.64  9.3  16.  ],5.500725204728012e-41,0.545813851152937,0.5753293353574938,1.0
15,13,[17. 20. 24. 28. 55.],[ 3.    6.25  9.5  12.75 16.  ],1.7126368969851714e-23,0.6550994947872615,0.5461181582891153,1.0
15,15,[17. 20. 24. 28. 55.],[ 3.  9. 10. 11. 16.],0.19151806530207519,0.6632055448474093,0.666050886725688,1.0
15,18,[17. 20. 24. 28. 55.],[ 3.    4.88  8.51 10.53 16.  ],3.740877229371562e-15,0.6316518130406896,0.5303832111771656,1.0
15,19,[17. 20. 24. 28. 55.],[ 3.   5.6  8.2 10.8 13.4 16. ],0.00031614491504019257,0.5370371723138045,0.5100522811443855,1.0
15,21,[17. 20. 24. 28. 55.],[ 3.  9. 10. 11. 12. 16.],5.265152172665047e-16,0.5449484826357798,0.6603272815998847,1.0
15,24,[17. 20. 24. 28. 55.],[ 3.    4.88  8.51 10.   11.   16.  ],4.81255576577784e-14,0.5284706437675779,0.5303832111771656,1.0
15,25,[17. 20. 24. 28. 55.],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],0.02853723515545617,0.4821323871961942,0.4691576633111548,1.0
15,29,[17. 20. 24. 28. 55.],[ 3.    4.88  7.81  9.   10.   11.   16.  ],0.0014613466033053199,0.49261555710712124,0.4657118225297121,1.0
15,30,[17. 20. 24. 28. 55.],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],0.005163224789126764,0.4440962107402646,0.4500645452326174,1.0
15,33,[17. 20. 24. 28. 55.],[ 3.    8.43  9.   10.   11.   12.   16.  ],7.98180642499045e-12,0.501344081081025,0.5730368030103132,1.0
15,34,[17. 20. 24. 28. 55.],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],4.854894251291347e-12,0.46252198764171715,0.4495663517299021,1.0
15,35,[17. 20. 24. 28. 55.],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],1.7477026258781447e-05,0.41433323696940694,0.42981452636272366,1.0
15,38,[17. 20. 24. 28. 55.],[ 3.  8.  9. 10. 11. 12. 16.],7.98180642499045e-12,0.500791805038258,0.5730368030103132,1.0
15,39,[17. 20. 24. 28. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   16.  ],0.00021574151569295346,0.435637430205973,0.42146399984711547,1.0
15,40,[17. 20. 24. 28. 55.],[ 3.    4.44  5.89  7.33  8.78 10.22 11.67 13.11 14.56 16.  ],7.059916372099899e-16,0.3894677450258338,0.4075126029094919,1.0
15,44,[17. 20. 24. 28. 55.],[ 3.    4.36  6.64  8.    9.   10.   11.   12.   13.   16.  ],3.8881038703677245e-13,0.4069472323051686,0.4158739912881707,1.0
15,45,[17. 20. 24. 28. 55.],[ 3.   4.3  5.6  6.9  8.2  9.5 10.8 12.1 13.4 14.7 16. ],7.949264649202826e-13,0.3678244990166697,0.3994568255912045,1.0
15,49,[17. 20. 24. 28. 55.],[ 3.    3.83  5.5   7.    8.    9.   10.   11.   12.   13.   16.  ],3.6070898144855516e-13,0.3862630557243548,0.3743062123634455,1.0
15,68,[17. 20. 24. 28. 55.],[ 3.    8.    8.43  9.   10.   11.   12.   16.  ],8.552938830482463e-05,0.4691606259692064,0.5730368030103132,1.0
15,88,[17. 20. 24. 28. 55.],[ 3.    7.67  8.    9.   10.   11.   12.   16.  ],2.480974247157378e-10,0.4680809683874734,0.48245906758470847,1.0
15,93,[17. 20. 24. 28. 55.],[ 3.    7.    8.    9.   10.   10.68 11.   12.   16.  ],3.258925176945513e-09,0.4451727278936479,0.48245906758470847,1.0
15,98,[17. 20. 24. 28. 55.],[ 3.  7.  8.  9. 10. 11. 12. 16.],2.480974247157378e-10,0.4670994774492653,0.48245906758470847,1.0
15,100,[17. 20. 24. 28. 55.],[ 3.   7.5  8.5 12.5 14.5 16. ],0.03809670029984668,0.5469824444336507,0.5564445354219093,1.0
18,0,[17.   18.7  24.49 30.73 55.  ],[ 0. 11. 12. 15. 16.],2.101746042340798e-65,0.7227820514203848,0.8342412404298939,2.5
18,1,[17.   18.7  24.49 30.73 55.  ],[ 3.   9.5 16. ],2.3848331116452567e-38,0.4952986134412579,0.7264222733578729,1.0
18,3,[17.   18.7  24.49 30.73 55.  ],[ 3. 10. 16.],7.882915105675361e-11,0.4955785242621481,0.7816002056585654,1.0
18,6,[17.   18.7  24.49 30.73 55.  ],[ 3.    8.07 16.  ],2.6090799936802163e-45,0.49388294041509195,0.6774003803990979,1.0
18,7,[17.   18.7  24.49 30.73 55.  ],[ 3.    7.33 11.67 16.  ],5.148163249311362e-32,0.5540703702136284,0.605515772772961,1.0
18,9,[17.   18.7  24.49 30.73 55.  ],[ 3. 10. 11. 16.],1.704421212417107e-18,0.5575940546535996,0.7654547348587555,1.0
18,12,[17.   18.7  24.49 30.73 55.  ],[ 3.    5.64  9.3  16.  ],2.1210709724866176e-42,0.5474250615236668,0.5903860537260952,1.0
18,13,[17.   18.7  24.49 30.73 55.  ],[ 3.    6.25  9.5  12.75 16.  ],2.894285959327157e-24,0.6567107051579912,0.5611748766577167,1.0
18,15,[17.   18.7  24.49 30.73 55.  ],[ 3.  9. 10. 11. 16.],0.008292614282767879,0.6648167552181391,0.6811076050942895,1.0
18,18,[17.   18.7  24.49 30.73 55.  ],[ 3.    4.88  8.51 10.53 16.  ],8.809041660808759e-17,0.6332630234114194,0.545439929545767,1.0
18,19,[17.   18.7  24.49 30.73 55.  ],[ 3.   5.6  8.2 10.8 13.4 16. ],1.3571050048859352e-05,0.5386483826845343,0.525108999512987,1.0
18,21,[17.   18.7  24.49 30.73 55.  ],[ 3.  9. 10. 11. 12. 16.],5.3203452349264985e-15,0.5465596930065095,0.6753839999684862,1.0
18,24,[17.   18.7  24.49 30.73 55.  ],[ 3.    4.88  8.51 10.   11.   16.  ],1.2402324049544025e-12,0.5300818541383077,0.545439929545767,1.0
18,25,[17.   18.7  24.49 30.73 55.  ],[ 3.    5.17  7.33  9.5  11.67 13.83 16.  ],0.18466657112567392,0.483743597566924,0.4842143816797563,1.0
18,29,[17.   18.7  24.49 30.73 55.  ],[ 3.    4.88  7.81  9.   10.   11.   16.  ],7.865720154008133e-05,0.494226767477851,0.48076854089831356,1.0
18,30,[17.   18.7  24.49 30.73 55.  ],[ 3.    4.86  6.71  8.57 10.43 12.29 14.14 16.  ],0.060929784154199806,0.4457074211109944,0.46512126360121886,1.0
18,33,[17.   18.7  24.49 30.73 55.  ],[ 3.    8.43  9.   10.   11.   12.   16.  ],9.413368079585789e-11,0.5029552914517548,0.5880935213789147,1.0
18,34,[17.   18.7  24.49 30.73 55.  ],[ 3.    4.88  7.81  9.   10.   11.   12.   16.  ],4.248180599935632e-11,0.4641331980124469,0.46462307009850357,1.0
18,35,[17.   18.7  24.49 30.73 55.  ],[ 3.    4.62  6.25  7.88  9.5  11.12 12.75 14.38 16.  ],6.722529472088404e-05,0.4159444473401367,0.4448712447313251,1.0
18,38,[17.   18.7  24.49 30.73 55.  ],[ 3.  8.  9. 10. 11. 12. 16.],9.413368079585789e-11,0.5024030154089878,0.5880935213789147,1.0
